,car_type,firm,area,km,cost,year of prudaction,time of ad
197,רכב פרטי,סובארו - XV,חיפה וחוף הכרמל,5000,"134,000 ₪",2020,1 ימים 
198,רכב פרטי,יונדאי - סונטה,חולון - בת ים,187000,לא צויין,2008,6 ימים 
199,רכב פרטי,יונדאי - איוניק,נתניה והסביבה,38000,"101,000 ₪",2018,1 ימים 
200,רכב מסחרי,פיאט - פיורינו,בקעת אונו,215000,"18,000 ₪",2012,2 שעות 
201,רכב מסחרי,פיאט - דוקאטו- קצר/בינוני,נס ציונה - רחובות,290000,"39,000 ₪",2014,1 ימים 
202,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בצפון,490000,"41,000 ₪",2006,1 שעות 
203,רכב מסחרי,רנו - קנגו,נתניה והסביבה,58000,"78,000 ₪",2018,1 ימים 
204,רכב מסחרי,פורד - F-150	,רמת גן - גבעתיים,300,"45,000 ₪",2012,2 ימים 
205,רכב מסחרי,רנו - קנגו,רמת גן - גבעתיים,206000,"25,500 ₪",2012,4 ימים 
206,רכב מסחרי,פורד - טרנזיט,ירושלים והסביבה,250000,"28,000 ₪",2010,2 ימים 
207,רכב מסחרי,סיטרואן - ברלינגו דור 1 (עד 2012),רמלה - לוד,380000,"7,500 ₪",2022,2 ימים 
208,רכב מסחרי,גי.אם.סי - ונדורה ארוך,זכרון - בנימינה,125000,"50,000 ₪",1992,6 ימים 
209,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,נס ציונה - רחובות,232000,"60,000 ₪",2016,8 ימים 
210,רכב מסחרי,פיאט - דובלו,פתח תקוה והסביבה,238000,"33,500 ₪",2016,4 ימים 
211,רכב מסחרי,פולקסווגן - קראוול,חיפה וחוף הכרמל,395951,"30,000 ₪",1988,9 ימים 
212,רכב מסחרי,פיאט - דובלו,ירושלים והסביבה,260781,"15,000 ₪",2013,12 ימים 
213,רכב מסחרי,פולקסווגן - טרנספורטר נוסעים,בית שמש והסביבה,165000,"60,000 ₪",2009,10 ימים 
214,רכב מסחרי,סיטרואן - ברלינגו דור 3 (2018 ואילך),פתח תקוה והסביבה,85000,"105,000 ₪",2019,11 ימים 
215,רכב מסחרי,טויוטה - היילקס ויגו 4X4,תל אביב,547000,"55,000 ₪",2007,16 ימים 
216,רכב מסחרי,פולקסווגן - אמארוק,פתח תקוה והסביבה,157000,"122,000 ₪",2014,16 ימים 
217,רכב מסחרי,שברולט - סילברדו 2500,פתח תקוה והסביבה,138000,"90,000 ₪",2016,11 ימים 
218,רכב מסחרי,רנו - מאסטר קצר/בינוני,תל אביב,147000,"100,000 ₪",2018,2 ימים 
219,רכב מסחרי,סיטרואן - ברלינגו דור 2 (2008-2019),עכו - נהריה,380000,"30,000 ₪",2013,2 ימים 
220,רכב מסחרי,סיטרואן - ברלינגו,מודיעין והסביבה,190000,"17,000 ₪",2011,0 דקות 
221,רכב מסחרי,דודג’ - ראם ארוך,הוד השרון והסביבה,167000,"88,000 ₪",2015,0 דקות 
222,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בצפון,350000,"67,000 ₪",2010,0 דקות 
223,רכב מסחרי,מרצדס - ספרינטר,מושבים בצפון,368000,"75,000 ₪",2013,0 דקות 
224,רכב מסחרי,סובארו - טנדר 2X4,מושבים בצפון,30000,"17,000 ₪",1991,0 דקות 
225,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בדרום,405000,"110,000 ₪",2012,0 דקות 
226,רכב מסחרי,פולקסווגן - קאדי,ירושלים והסביבה,250000,"30,000 ₪",2011,0 דקות 
227,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בשפלה,260000,"100,000 ₪",2013,0 דקות 
228,רכב מסחרי,פיאט - דוקאטו,ירושלים והסביבה,260000,"125,000 ₪",2019,0 דקות 
229,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",233000,"80,000 ₪",2017,0 דקות 
230,רכב מסחרי,סיטרואן - ברלינגו דור 2 (2008-2019),עכו - נהריה,380000,"30,000 ₪",2013,2 ימים 
231,רכב מסחרי,סיטרואן - ברלינגו דור 3 (2018 ואילך),פתח תקוה והסביבה,85000,"105,000 ₪",2019,11 ימים 
232,רכב מסחרי,שברולט - סילברדו,מושבים בצפון,75000,"195,000 ₪",2019,0 דקות 
233,רכב מסחרי,מרצדס - ויטו,תל אביב,440000,"32,000 ₪",2007,0 דקות 
234,רכב מסחרי,רנו - מאסטר קצר/בינוני,תל אביב,147000,"100,000 ₪",2018,2 ימים 
235,רכב מסחרי,רנו - מאסטר ארוך,רמלה - לוד,165000,"110,000 ₪",2019,0 דקות 
236,רכב מסחרי,שברולט - סילברדו 2500,פתח תקוה והסביבה,138000,"90,000 ₪",2016,11 ימים 
237,רכב מסחרי,מרצדס - ספרינטר,אשדוד - אשקלון,230000,"90,000 ₪",2016,17 שעות 
238,רכב מסחרי,טויוטה - היילקס ויגו 4X4,גליל ועמקים,220000,"165,000 ₪",2014,0 דקות 
239,רכב מסחרי,סיטרואן - ברלינגו דור 3 (2018 ואילך),זכרון - בנימינה,16000,"144,000 ₪",2020,1 ימים 
240,רכב מסחרי,פורד - F-250,אילת והערבה,25000,"212,000 ₪",2020,0 דקות 
241,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בצפון,250000,"172,000 ₪",2015,0 דקות 
242,רכב מסחרי,פיג’ו - בוקסר,פתח תקוה והסביבה,138000,"60,000 ₪",2016,0 דקות 
243,רכב מסחרי,פורד - קונקט,מושבים בדרום,80000,"17,500 ₪",2009,0 דקות 
244,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,315000,"28,000 ₪",2010,0 דקות 
245,רכב מסחרי,מיצובישי - מאגנום 4X4,חיפה וחוף הכרמל,309000,"25,000 ₪",2003,0 דקות 
246,רכב מסחרי,טויוטה - היילקס 4X4,תל אביב,97000,"220,000 ₪",2018,0 דקות 
247,רכב מסחרי,רנו - קנגו,באר שבע והסביבה,240000,"5,000 ₪",2007,0 דקות 
248,רכב מסחרי,רנו - מאסטר קצר/בינוני,באר שבע והסביבה,100000,"110,000 ₪",2019,0 דקות 
249,רכב מסחרי,פיאט - דוקאטו,רעננה - כפר סבא,272000,"69,000 ₪",2016,0 דקות 
250,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,20000,"46,000 ₪",2008,0 דקות 
251,רכב מסחרי,מרצדס - ויטו,תל אביב,440000,"32,000 ₪",2007,0 דקות 
252,רכב מסחרי,איסוזו - איפון 4X4,פתח תקוה והסביבה,580000,"25,000 ₪",2003,0 דקות 
253,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בשפלה,67000,"170,000 ₪",2019,0 דקות 
254,רכב מסחרי,מרצדס - V-Class,"ראשל""צ והסביבה",385000,"110,000 ₪",2016,0 דקות 
255,רכב מסחרי,איווקו - דיילי החדשה,חולון - בת ים,490000,"19,000 ₪",2008,0 דקות 
256,רכב מסחרי,סיטרואן - ברלינגו,אשדוד - אשקלון,230000,"60,000 ₪",2017,0 דקות 
257,רכב מסחרי,יונדאי - i800,רמלה - לוד,43800,"107,000 ₪",2016,0 דקות 
258,רכב מסחרי,פיאט - דוקאטו,אשדוד - אשקלון,156531,"100,000 ₪",2017,0 דקות 
259,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,450,"10,000 ₪",2006,0 דקות 
260,רכב מסחרי,מרצדס - ספרינטר,באר שבע והסביבה,220000,לא צויין,2018,0 דקות 
261,רכב מסחרי,פיג’ו - פרטנר,רמת השרון - הרצליה,127000,"18,000 ₪",2011,0 דקות 
262,רכב מסחרי,סיטרואן - ברלינגו,ירושלים והסביבה,130000,"55,000 ₪",2017,0 דקות 
263,רכב מסחרי,סיטרואן - ברלינגו,נתניה והסביבה,130000,לא צויין,2019,0 דקות 
264,רכב מסחרי,רנו - מאסטר ארוך,"ראשל""צ והסביבה",230000,לא צויין,2018,0 דקות 
265,רכב מסחרי,רנו - קנגו,קריות,151000,לא צויין,2011,0 דקות 
266,רכב מסחרי,יונדאי - H1,בית שמש והסביבה,191000,"20,000 ₪",2007,0 דקות 
267,רכב מסחרי,פורד - F-350,רמת גן - גבעתיים,300000,לא צויין,2012,15 שעות 
268,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,149000,"52,000 ₪",2017,0 דקות 
269,רכב מסחרי,מרצדס - ויאנו,ירושלים והסביבה,460000,לא צויין,2011,18 ימים 
270,רכב מסחרי,שברולט - סילברדו,חיפה וחוף הכרמל,175000,"65,000 ₪",2013,0 דקות 
271,רכב מסחרי,רנו - מאסטר קצר/בינוני,פתח תקוה והסביבה,261000,"21,000 ₪",2010,11 ימים 
272,רכב מסחרי,טויוטה - היילקס ויגו 4X4,רמלה - לוד,314000,"120,000 ₪",2012,25 ימים 
273,רכב מסחרי,סיטרואן - ברלינגו,גדרה יבנה והסביבה,44000,"122,000 ₪",2020,0 דקות 
274,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,125000,"69,000 ₪",2017,0 דקות 
275,רכב מסחרי,יונדאי - H1,נתניה והסביבה,250000,"22,000 ₪",2006,0 דקות 
276,רכב מסחרי,מיצובישי - L200,בקעת אונו,160000,"86,000 ₪",2015,0 דקות 
277,רכב מסחרי,קיה - סופרטראק,רמת גן - גבעתיים,500000,"23,000 ₪",2006,0 דקות 
278,רכב מסחרי,סיטרואן - ברלינגו,אשדוד - אשקלון,72000,לא צויין,2016,0 דקות 
279,רכב מסחרי,סיטרואן - ברלינגו,"ראשל""צ והסביבה",94000,"130,000 ₪",2020,0 דקות 
280,רכב מסחרי,פיג’ו - בוקסר,קריות,275000,לא צויין,2011,0 דקות 
281,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,26000,לא צויין,2021,0 דקות 
282,רכב מסחרי,פיאט - פיורינו,עכו - נהריה,145500,לא צויין,2011,0 דקות 
283,רכב מסחרי,פולקסווגן - קראפטר,מושבים בשרון,16000,לא צויין,2019,0 דקות 
284,רכב מסחרי,סיטרואן - ברלינגו,יישובי השומרון,75000,"105,000 ₪",2019,0 דקות 
285,רכב מסחרי,פיאט - דובלו,עמק יזרעאל,230000,לא צויין,2003,0 דקות 
286,רכב מסחרי,פיאט - דוקאטו,רמת השרון - הרצליה,97000,"65,000 ₪",2012,0 דקות 
287,רכב מסחרי,פולקסווגן - טרנספורטר,גדרה יבנה והסביבה,80000,"119,999 ₪",2015,0 דקות 
288,רכב מסחרי,פורד - טרנזיט,באר שבע והסביבה,165000,"90,000 ₪",2018,0 דקות 
289,רכב מסחרי,טויוטה - היילקס 4X4,הוד השרון והסביבה,122000,"185,000 ₪",2017,0 דקות 
290,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",380000,"38,500 ₪",2011,0 דקות 
291,רכב מסחרי,טויוטה - היילקס ויגו 4X4,"ראשל""צ והסביבה",250000,לא צויין,2013,0 דקות 
292,רכב מסחרי,פיג’ו - בוקסר,עכו - נהריה,12922,לא צויין,2021,0 דקות 
293,רכב מסחרי,מיצובישי - L200,"ראשל""צ והסביבה",74000,"145,000 ₪",2016,0 דקות 
294,רכב מסחרי,סיטרואן - ברלינגו,"ראשל""צ והסביבה",94000,"130,000 ₪",2020,0 דקות 
295,רכב מסחרי,סיטרואן - ברלינגו,רמלה - לוד,270000,"37,000 ₪",2016,0 דקות 
296,רכב מסחרי,מיצובישי - L200,זכרון - בנימינה,200000,לא צויין,2010,0 דקות 
297,רכב מסחרי,רנו - מאסטר ארוך,מושבים בשרון,210000,לא צויין,2016,0 דקות 
298,רכב מסחרי,פיאג’ו - פורטר,תל אביב,127000,"22,000 ₪",2011,0 דקות 
299,רכב מסחרי,שברולט - סוואנה קצר,עכו - נהריה,1000,"47,000 ₪",2009,0 דקות 
300,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,500000,"50,000 ₪",2005,0 דקות 
301,רכב מסחרי,סיטרואן - ברלינגו,עכו - נהריה,80000,לא צויין,2018,0 דקות 
302,רכב מסחרי,ניסאן - נבארה 4X4,ירושלים והסביבה,150000,"80,000 ₪",2014,0 דקות 
303,רכב מסחרי,פולקסווגן - טרנספורטר,מושבים בצפון,380000,"65,000 ₪",2013,0 דקות 
304,רכב מסחרי,מרצדס - V-Class,ירושלים והסביבה,297000,"130,000 ₪",2017,0 דקות 
305,רכב מסחרי,יונדאי - H1,יישובי השומרון,380000,"19,500 ₪",2007,0 דקות 
306,רכב מסחרי,דאציה - דוקר,פתח תקוה והסביבה,156000,"45,000 ₪",2017,0 דקות 
307,רכב מסחרי,סיטרואן - ברלינגו,יישובי השומרון,75000,"105,000 ₪",2019,0 דקות 
308,רכב מסחרי,פולקסווגן - קראוול,מושבים בצפון,8000,"254,000 ₪",2021,0 דקות 
309,רכב מסחרי,מיצובישי - L200,רמלה - לוד,328000,לא צויין,2010,0 דקות 
310,רכב מסחרי,פורד - קונקט,ירושלים והסביבה,270000,"20,000 ₪",2008,0 דקות 
311,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,133000,לא צויין,2016,0 דקות 
312,רכב מסחרי,מרצדס - ספרינטר,פתח תקוה והסביבה,207000,"105,000 ₪",2016,0 דקות 
313,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,220000,"28,000 ₪",2014,0 דקות 
314,רכב מסחרי,סובארו - טנדר 4X4,רעננה - כפר סבא,270000,"35,000 ₪",1991,0 דקות 
315,רכב מסחרי,שברולט - קולורדו,מודיעין והסביבה,1000,"440,000 ₪",2021,0 דקות 
316,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,300000,"70,000 ₪",2011,0 דקות 
317,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,210000,"59,999 ₪",2016,0 דקות 
318,רכב מסחרי,סיטרואן - ברלינגו,רמלה - לוד,270000,"37,000 ₪",2016,0 דקות 
319,רכב מסחרי,פיאט - דובלו,קריות,184000,"30,000 ₪",2015,0 דקות 
320,רכב מסחרי,מאזדה - BT50 2X4,טבריה והסביבה,365000,"28,000 ₪",2009,0 דקות 
321,רכב מסחרי,איסוזו - 4X4 D-MAX,גדרה יבנה והסביבה,419900,"45,000 ₪",2006,0 דקות 
322,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,160000,"76,000 ₪",2019,0 דקות 
323,רכב מסחרי,מאזדה - BT50 2X4,"ראשל""צ והסביבה",325000,"28,000 ₪",2009,0 דקות 
324,רכב מסחרי,שברולט - סוואנה ארוך,יישובי השומרון,178000,"114,400 ₪",2018,0 דקות 
325,רכב מסחרי,יונדאי - H1,גדרה יבנה והסביבה,340000,"23,000 ₪",2007,0 דקות 
326,רכב מסחרי,איסוזו - 4X4 D-MAX,באר שבע והסביבה,440000,"60,000 ₪",2009,0 דקות 
327,רכב מסחרי,סיטרואן - ברלינגו,מושבים בשפלה,169000,"39,000 ₪",2016,0 דקות 
328,רכב מסחרי,איסוזו - איפון 2X4,ירושלים והסביבה,420000,לא צויין,2002,0 דקות 
329,רכב מסחרי,דודג’ - ראם קצר,אשדוד - אשקלון,149400,"89,000 ₪",2015,0 דקות 
330,רכב מסחרי,איסוזו - איפון 2X4,חיפה וחוף הכרמל,630000,"12,500 ₪",1997,0 דקות 
331,רכב מסחרי,איווקו - 50C15,"ראשל""צ והסביבה",85000,"82,000 ₪",2016,0 דקות 
332,רכב מסחרי,שברולט - סילברדו,קריות,211,"85,000 ₪",2014,0 דקות 
333,רכב מסחרי,איסוזו - 4X4 D-MAX,גליל ועמקים,370000,לא צויין,2006,0 דקות 
334,רכב מסחרי,מיצובישי - L200,מודיעין והסביבה,175000,"72,000 ₪",2014,0 דקות 
335,רכב מסחרי,טויוטה - היילקס ויגו 2X4,"ראשל""צ והסביבה",341000,"52,000 ₪",2007,0 דקות 
336,רכב מסחרי,טויוטה - היילקס 2X4,מושבים בצפון,100000,לא צויין,1998,0 דקות 
337,רכב מסחרי,איסוזו - 4X4 D-MAX,בקעת אונו,349000,"79,900 ₪",2010,0 דקות 
338,רכב מסחרי,איסוזו - 4X4 D-MAX,יישובי השומרון,130000,"135,000 ₪",2015,0 דקות 
339,רכב מסחרי,פיאט - דובלו,מושבים בדרום,225000,"32,000 ₪",2015,0 דקות 
340,רכב מסחרי,פולקסווגן - קראוול,יישובי השומרון,30000,לא צויין,2019,0 דקות 
341,רכב מסחרי,שברולט - סוואנה ארוך,באר שבע והסביבה,210000,"130,000 ₪",2015,0 דקות 
342,רכב מסחרי,רנו - קנגו,נס ציונה - רחובות,204000,"9,500 ₪",2008,0 דקות 
343,רכב מסחרי,איווקו - 50c14v,חולון - בת ים,330,"29,000 ₪",2007,0 דקות 
344,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,108000,"43,000 ₪",2016,0 דקות 
345,רכב מסחרי,פורד - F-350,אשדוד - אשקלון,380000,לא צויין,2008,0 דקות 
346,רכב מסחרי,טויוטה - היילקס 2X4,תל אביב,255000,"20,000 ₪",2001,0 דקות 
347,רכב מסחרי,רנו - קנגו,ירושלים והסביבה,158000,"47,500 ₪",2017,0 דקות 
348,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,196000,"62,000 ₪",2016,0 דקות 
349,רכב מסחרי,מיצובישי - מאגנום 4X4,מושבים בצפון,400000,"19,000 ₪",2001,0 דקות 
350,רכב מסחרי,פיאט - דובלו,רמלה - לוד,220000,"33,000 ₪",2016,0 דקות 
351,רכב מסחרי,סובארו - טנדר 2X4,ירושלים והסביבה,430000,"12,000 ₪",1993,0 דקות 
352,רכב מסחרי,מרצדס - ספרינטר,גדרה יבנה והסביבה,70,"296,000 ₪",2020,0 דקות 
353,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",386000,"48,000 ₪",2012,0 דקות 
354,רכב מסחרי,שברולט - סילברדו,הוד השרון והסביבה,195000,"65,000 ₪",2005,0 דקות 
355,רכב מסחרי,פיאט - דוקאטו,ירושלים והסביבה,200000,לא צויין,1996,0 דקות 
356,רכב מסחרי,איסוזו - 4X4 D-MAX,זכרון - בנימינה,396000,"55,000 ₪",2008,0 דקות 
357,רכב מסחרי,איווקו - דיילי החדשה,אשדוד - אשקלון,330000,לא צויין,2017,0 דקות 
358,רכב מסחרי,שברולט - סילברדו,מושבים בצפון,150000,"100,000 ₪",2016,0 דקות 
359,רכב מסחרי,פולקסווגן - טרנספורטר,באר שבע והסביבה,277000,לא צויין,2016,0 דקות 
360,רכב מסחרי,טויוטה - היילקס ויגו 4X4,חולון - בת ים,340000,"70,000 ₪",2007,0 דקות 
361,רכב מסחרי,טויוטה - היילקס 4X4,רמלה - לוד,250000,"168,000 ₪",2017,0 דקות 
362,רכב מסחרי,פיאט - דובלו,קריות,96000,לא צויין,2017,0 דקות 
363,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,149000,לא צויין,2014,0 דקות 
364,רכב מסחרי,מיצובישי - L200,רמת השרון - הרצליה,127777,לא צויין,2008,0 דקות 
365,רכב מסחרי,מיצובישי - L200,חולון - בת ים,210000,"67,000 ₪",2011,0 דקות 
366,רכב מסחרי,שברולט - סילברדו,ירושלים והסביבה,51000,"150,000 ₪",2018,0 דקות 
367,רכב מסחרי,איווקו - 50c14v,חולון - בת ים,330,"29,000 ₪",2007,0 דקות 
368,רכב מסחרי,שברולט - סילברדו,אשדוד - אשקלון,8800,לא צויין,2021,0 דקות 
369,רכב מסחרי,פיאט - דובלו,פתח תקוה והסביבה,188000,"33,000 ₪",2016,0 דקות 
370,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,רעננה - כפר סבא,298000,"4,000 ₪",2005,0 דקות 
371,רכב מסחרי,ניסאן - סרנה 2X4,ירושלים והסביבה,262000,"8,000 ₪",2002,0 דקות 
372,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,215000,"15,000 ₪",2013,0 דקות 
373,רכב מסחרי,שברולט - סוואנה ארוך,טבריה והסביבה,321000,לא צויין,2012,0 דקות 
374,רכב מסחרי,מרצדס - ספרינטר,"ראשל""צ והסביבה",197000,"117,000 ₪",2017,0 דקות 
375,רכב מסחרי,ניסאן - קבסטאר,רעננה - כפר סבא,300000,"55,000 ₪",2009,0 דקות 
376,רכב מסחרי,פולקסווגן - קאדי,מושבים בצפון,400000,לא צויין,2011,0 דקות 
377,רכב מסחרי,פולקסווגן - טרנספורטר,ירושלים והסביבה,395000,"45,000 ₪",2011,0 דקות 
378,רכב מסחרי,יונדאי - H1,טבריה והסביבה,240000,"15,000 ₪",2004,0 דקות 
379,רכב מסחרי,מיצובישי - L200,מושבים בצפון,190000,לא צויין,2015,0 דקות 
380,רכב מסחרי,מרצדס - ויאנו,ירושלים והסביבה,430000,לא צויין,2008,0 דקות 
381,רכב מסחרי,פיג’ו - בוקסר,חיפה וחוף הכרמל,195000,לא צויין,2015,0 דקות 
382,רכב מסחרי,איסוזו - 4X4 D-MAX,חולון - בת ים,227500,"103,000 ₪",2015,0 דקות 
383,רכב מסחרי,מיצובישי - מאגנום 4X4,חולון - בת ים,300000,לא צויין,2004,0 דקות 
384,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בצפון,429000,"45,000 ₪",2009,0 דקות 
385,רכב מסחרי,רנו - קנגו,זכרון - בנימינה,242000,לא צויין,2015,0 דקות 
386,רכב מסחרי,רנו - מאסטר ארוך,חיפה וחוף הכרמל,440000,"45,000 ₪",2013,0 דקות 
387,רכב מסחרי,מיצובישי - L200,רמת גן - גבעתיים,100000,"59,000 ₪",2008,0 דקות 
388,רכב מסחרי,דאציה - דוקר,נתניה והסביבה,240000,"39,300 ₪",2017,0 דקות 
389,רכב מסחרי,טויוטה - היילקס 2X4,בקעת אונו,370000,"28,000 ₪",2005,0 דקות 
390,רכב מסחרי,פולקסווגן - טרנספורטר,נתניה והסביבה,55000,"118,000 ₪",2016,0 דקות 
391,רכב מסחרי,פולקסווגן - קאדי,חדרה וישובי עמק חפר,102000,"98,000 ₪",2018,0 דקות 
392,רכב מסחרי,פורד - אקונוליין,תל אביב,170000,"15,000 ₪",1998,0 דקות 
393,רכב מסחרי,מיצובישי - L200,באר שבע והסביבה,367000,לא צויין,2015,0 דקות 
394,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,פתח תקוה והסביבה,85000,"159,000 ₪",2019,0 דקות 
395,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בצפון,400000,"41,999 ₪",2007,0 דקות 
396,רכב מסחרי,רנו - קנגו,חולון - בת ים,140000,"17,500 ₪",2009,0 דקות 
397,רכב מסחרי,פורד - אקונוליין,מושבים בצפון,233000,"28,000 ₪",2006,0 דקות 
398,רכב מסחרי,פיאט - דוקאטו,מודיעין והסביבה,42274,"135,000 ₪",2018,0 דקות 
399,רכב מסחרי,פורד - טרנזיט,אשדוד - אשקלון,178000,"70,000 ₪",2016,0 דקות 
400,ג'יפים,פורד - אקספלורר,ירושלים והסביבה,38000,"300,000 ₪",2020,6 שעות 
401,ג'יפים,אאודי - SQ5,נתניה והסביבה,27000,לא צויין,2019,1 ימים 
402,ג'יפים,דייהטסו - טריוס,מושבים בשרון,200000,"31,000 ₪",2008,8 שעות 
403,ג'יפים,ניסאן - אקס טרייל,נתניה והסביבה,128000,"125,900 ₪",2018,1 ימים 
404,ג'יפים,מאזדה - CX5,קריות,141000,"64,000 ₪",2013,9 שעות 
405,ג'יפים,גי’פ / Jeep - קומפאס,מושבים בצפון,194000,"47,000 ₪",2012,1 ימים 
406,ג'יפים,אאודי - Q5,מושבים בשרון,186000,"73,900 ₪",2012,1 ימים 
407,ג'יפים,קיה - ספורטז’,מושבים בצפון,155000,"60,000 ₪",2015,12 שעות 
408,ג'יפים,מאזדה - CX5,מושבים בדרום,13000,"159,500 ₪",2021,1 ימים 
409,ג'יפים,אאודי - Q5,אשדוד - אשקלון,123000,"112,000 ₪",2014,9 ימים 
410,ג'יפים,מיצובישי - אאוטלנדר,פתח תקוה והסביבה,160000,"67,000 ₪",2013,2 ימים 
411,ג'יפים,אאודי - Q5,קריות,137000,לא צויין,2011,1 ימים 
412,ג'יפים,סיאט - קופרה פורמנטור,עכו - נהריה,3200,"184,998 ₪",2022,1 ימים 
413,ג'יפים,טויוטה - RAV4 ארוך,אזור צפון,160000,"46,000 ₪",2009,1 ימים 
414,ג'יפים,ניסאן - ג’וק JUKE,מושבים בשרון,99000,"47,900 ₪",2014,1 ימים 
415,ג'יפים,סובארו - XV,אשדוד - אשקלון,170000,"65,000 ₪",2022,2 ימים 
416,ג'יפים,ניסאן - אקס טרייל,מושבים בשפלה,156141,"110,000 ₪",2017,2 ימים 
417,ג'יפים,לנד רובר - ריינג’ רובר איווק,נתניה והסביבה,3200,לא צויין,2021,1 ימים 
418,ג'יפים,סוזוקי - ויטרה,נתניה והסביבה,99000,"74,000 ₪",2016,2 ימים 
419,ג'יפים,מיצובישי - אאוטלנדר,חיפה וחוף הכרמל,95000,"109,000 ₪",2016,1 ימים 
420,ג'יפים,מאזדה - CX30,רעננה - כפר סבא,36000,"141,000 ₪",2020,2 ימים 
421,ג'יפים,פורד - קוגה,רמלה - לוד,62000,"67,000 ₪",2016,2 ימים 
422,ג'יפים,סאנגיונג - רקסטון,נתניה והסביבה,350000,"24,900 ₪",2005,2 ימים 
423,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,32000,"129,000 ₪",2019,1 ימים 
424,ג'יפים,הונדה - HR-V,חיפה וחוף הכרמל,8400,"136,000 ₪",2021,1 ימים 
425,ג'יפים,סקודה - קודיאק,נס ציונה - רחובות,37000,"175,000 ₪",2020,4 ימים 
426,ג'יפים,סקודה - קודיאק,ירושלים והסביבה,88000,"134,800 ₪",2017,3 ימים 
427,ג'יפים,טויוטה - לנד קרוזר קצר,תל אביב,230000,"137,000 ₪",2009,4 ימים 
428,ג'יפים,לנד רובר - רינג’ רובר,נתניה והסביבה,53000,לא צויין,2019,1 ימים 
429,ג'יפים,יונדאי - טוסון,אשדוד - אשקלון,100000,"79,000 ₪",2016,4 ימים 
430,ג'יפים,ניסאן - אקס טרייל,נתניה והסביבה,49000,"121,000 ₪",2018,3 ימים 
431,ג'יפים,פורד - אקספלורר,מושבים בשרון,149000,"114,900 ₪",2013,1 ימים 
432,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,32000,"130,000 ₪",2021,1 ימים 
433,ג'יפים,מיצובישי - אקליפס,"ראשל""צ והסביבה",19850,"135,500 ₪",2019,3 ימים 
434,ג'יפים,יונדאי - טוסון,מושבים בשפלה,77000,"138,000 ₪",2022,2 ימים 
435,ג'יפים,סובארו - XV,חיפה וחוף הכרמל,123000,"89,000 ₪",2017,1 ימים 
436,ג'יפים,יונדאי - טוסון,מושבים בצפון,65000,"120,000 ₪",2017,4 ימים 
437,ג'יפים,פורד - אדג’,קריות,113000,"100,000 ₪",2017,2 שעות 
438,ג'יפים,קיה - ספורטז’,תל אביב,13000,"135,000 ₪",2019,3 ימים 
439,ג'יפים,טויוטה - לנד קרוזר ארוך,מושבים בשרון,179000,"267,000 ₪",2016,3 ימים 
440,ג'יפים,לנד רובר - רינג’ רובר,נתניה והסביבה,40000,לא צויין,2020,1 ימים 
441,ג'יפים,ניסאן - קשקאי,אשדוד - אשקלון,80000,"70,000 ₪",2015,6 ימים 
442,ג'יפים,אאודי - Q2,נתניה והסביבה,25000,"124,000 ₪",2017,5 ימים 
443,ג'יפים,דייהטסו - טריוס,פתח תקוה והסביבה,225000,"15,000 ₪",2007,6 ימים 
444,ג'יפים,שברולט - טרייל בלייזר,חדרה וישובי עמק חפר,270000,"35,000 ₪",2006,7 ימים 
445,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,83000,"101,000 ₪",2017,1 ימים 
